relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
SM0_happiness_90.wav,happy,        SM0,male,"[-448.5478820800781, 115.50218200683594, 8.652176856994629, 26.702476501464844, 10.477566719055176, 1.80715012550354, -7.1879682540893555, -8.883177757263184, -23.929847717285156, -4.8036627769470215, -10.524642944335938, 2.0250964164733887]","[7028.31298828125, 5707.12109375, 1400.2313232421875, 680.4820556640625, 512.58154296875, 657.060546875, 205.30149841308594, 238.87013244628906, 229.03240966796875, 132.8739471435547, 175.9434051513672, 124.52587127685547]","[-266.2677001953125, 233.87547302246094, 115.90770721435547, 108.84940338134766, 75.6739501953125, 64.25630187988281, 24.728431701660156, 27.232624053955078, 17.868932723999023, 29.50994110107422, 23.25885772705078, 46.75971603393555]","[-707.9326171875, -69.2273941040039, -68.14820098876953, -32.477210998535156, -41.758399963378906, -49.2026252746582, -49.175514221191406, -63.754798889160156, -74.48509216308594, -35.09037780761719, -52.04328155517578, -33.21508026123047]","[441.6649169921875, 303.1028747558594, 184.055908203125, 141.3266143798828, 117.4323501586914, 113.45892333984375, 73.90394592285156, 90.9874267578125, 92.3540267944336, 64.6003189086914, 75.30213928222656, 79.97479248046875]",1112.2254638671875,1027998.0,3969.8046875,125.05120849609376,3844.75341796875,2.1741843223571777,13.056013107299805,23.60300064086914,0.0001051779836416,23.602895736694336,0.1188988095238095,0.0210585184594671,0.6208333333333333,0.0104166666666666,0.6104166666666667,        SM0
SM0_happiness_11.wav,happy,        SM0,male,"[-406.67144775390625, 117.81059265136719, -14.764582633972168, 23.639484405517578, 9.272821426391602, -9.620458602905273, -4.091554641723633, -4.439791679382324, -25.90357780456543, -5.333318710327148, -6.282899379730225, -6.824476718902588]","[11810.9990234375, 4016.4052734375, 974.2833862304688, 825.7448120117188, 573.793701171875, 652.8435668945312, 316.7161560058594, 229.74082946777344, 322.7392578125, 142.68002319335938, 228.75942993164062, 154.8040771484375]","[-233.90135192871094, 211.70938110351562, 75.22525024414062, 92.28359985351562, 64.93772888183594, 54.707733154296875, 37.19267272949219, 24.367408752441406, 10.928728103637695, 29.099868774414062, 21.81096076965332, 24.198293685913086]","[-684.0236206054688, -45.70722579956055, -82.75712585449219, -25.55682373046875, -54.20280456542969, -50.85854721069336, -44.91294860839844, -37.64535903930664, -62.7530632019043, -30.947412490844727, -39.010562896728516, -37.795997619628906]","[450.12225341796875, 257.4165954589844, 157.9823760986328, 117.84042358398438, 119.14053344726562, 105.5662841796875, 82.10562133789062, 62.01276779174805, 73.68179321289062, 60.047279357910156, 60.82152557373047, 61.994293212890625]",1390.81005859375,1238246.5,3970.3740234375,128.86383056640625,3841.51025390625,6.022294998168945,112.51803588867188,58.91654968261719,1.4302320778369904e-05,58.916534423828125,0.0854985955056179,0.0068893064508988,0.425,0.0104166666666666,0.4145833333333333,        SM0
SM0_happiness_29.wav,happy,        SM0,male,"[-404.5993957519531, 80.80615234375, -2.4057295322418213, 44.80584716796875, 5.742005348205566, -6.839483261108398, -10.177909851074219, -8.974861145019531, -22.653732299804688, -2.191319465637207, -11.126875877380371, -3.414175271987915]","[8466.7373046875, 3881.65771484375, 989.39990234375, 939.9966430664062, 361.92059326171875, 297.45831298828125, 261.1221008300781, 143.59783935546875, 199.1718292236328, 142.6636962890625, 189.04270935058594, 105.7842025756836]","[-263.0895080566406, 183.93771362304688, 75.93304443359375, 99.38504028320312, 53.966793060302734, 48.104644775390625, 26.504039764404297, 21.53133773803711, 8.427292823791504, 27.747745513916016, 25.08514404296875, 24.326858520507812]","[-651.5101318359375, -77.01913452148438, -61.57025146484375, -51.056121826171875, -44.71807861328125, -47.420692443847656, -48.89607238769531, -42.043067932128906, -59.11811828613281, -35.515525817871094, -45.727455139160156, -35.36561584472656]","[388.4206237792969, 260.95684814453125, 137.5032958984375, 150.441162109375, 98.68487548828125, 95.52533721923828, 75.40011596679688, 63.574405670166016, 67.54541015625, 63.26327133178711, 70.8125991821289, 59.692474365234375]",1653.12939453125,1610624.75,3971.6845703125,126.03008270263672,3845.654541015625,4.476844787597656,57.58316802978516,47.8471908569336,0.0009280797094106,47.84626388549805,0.107893634840871,0.0125220096942697,0.4979166666666667,0.0125,0.4854166666666666,        SM0
SM0_happiness_69.wav,happy,        SM0,male,"[-390.36328125, 95.10877227783203, 0.5815449953079224, 20.45486068725586, 0.964570939540863, -1.9038960933685303, -5.8213911056518555, -2.734151601791382, -36.2297477722168, 0.24884061515331268, -2.73673939704895, -2.6492760181427]","[10101.640625, 5546.9248046875, 1346.9742431640625, 551.4933471679688, 276.0371398925781, 481.9014587402344, 188.81732177734375, 231.31236267089844, 414.7678527832031, 166.19854736328125, 165.4141082763672, 118.58580780029297]","[-232.0308074951172, 204.29193115234375, 99.71119689941406, 85.53926849365234, 44.58476638793945, 62.16142654418945, 27.000381469726562, 35.505855560302734, 8.578447341918945, 43.29795455932617, 25.209745407104492, 36.953857421875]","[-725.5084838867188, -81.4637680053711, -63.08891296386719, -32.439208984375, -48.683990478515625, -63.905662536621094, -39.44315719604492, -36.161033630371094, -81.18499755859375, -31.903329849243164, -42.749267578125, -37.33652114868164]","[493.4776611328125, 285.7557067871094, 162.80010986328125, 117.97847747802734, 93.26875305175781, 126.06709289550781, 66.44354248046875, 71.66688537597656, 89.76344299316406, 75.20128631591797, 67.95901489257812, 74.29037475585938]",1357.79833984375,1227299.625,3967.834228515625,126.16605377197266,3841.668212890625,3.6221094131469727,25.205026626586918,31.47284507751465,3.418978303670883e-05,31.472810745239254,0.1482916666666666,0.0273982679398148,0.6375,0.0041666666666666,0.6333333333333333,        SM0
SM0_happiness_27.wav,happy,        SM0,male,"[-422.70843505859375, 105.73365783691406, 2.1224796772003174, 28.653955459594727, 10.345921516418457, -6.174034118652344, -11.806642532348633, -8.906582832336426, -27.621767044067383, -2.173016309738159, -6.721308708190918, -6.5030412673950195]","[9390.3759765625, 3737.60791015625, 1589.1939697265625, 598.9017333984375, 399.04620361328125, 796.2968139648438, 279.9332580566406, 297.2652893066406, 357.09027099609375, 109.57190704345703, 200.65411376953125, 126.97330474853516]","[-284.78863525390625, 192.51687622070312, 101.33723449707031, 100.19625854492188, 64.00322723388672, 70.62138366699219, 31.564987182617188, 22.510910034179688, 11.513062477111816, 23.53876495361328, 28.740198135375977, 22.972820281982422]","[-676.5101928710938, -44.209716796875, -84.7581787109375, -12.515411376953125, -36.25042724609375, -70.76272583007812, -58.86958694458008, -60.65265655517578, -75.51136779785156, -31.621532440185547, -37.20345687866211, -35.99896240234375]","[391.7215576171875, 236.72659301757812, 186.0954132080078, 112.711669921875, 100.25365447998047, 141.3841094970703, 90.4345703125, 83.16356658935547, 87.02442932128906, 55.16029739379883, 65.94365692138672, 58.97178268432617]",1231.2471923828125,1193658.25,3967.290771484375,126.28313446044922,3841.007568359375,5.562699317932129,63.53514099121094,47.473365783691406,5.109049379825592e-05,47.47331619262695,0.1035497572815534,0.0141935287067911,0.6520833333333333,0.0104166666666666,0.6416666666666667,        SM0
SM0_happiness_78.wav,happy,        SM0,male,"[-445.47674560546875, 91.65632629394531, 12.201874732971191, 20.50274085998535, 1.790142297744751, -1.5157290697097778, -15.843999862670898, -4.421300411224365, -33.671207427978516, -10.336186408996582, -11.725961685180664, -7.774630546569824]","[8296.1005859375, 6603.685546875, 1003.9091796875, 422.8380432128906, 752.6275024414062, 598.49658203125, 254.0397491455078, 165.1922607421875, 337.7633361816406, 182.92324829101562, 227.47703552246094, 90.54341125488281]","[-265.6756591796875, 220.84271240234375, 80.84675598144531, 96.75344848632812, 54.92169952392578, 67.30615234375, 19.55912971496582, 27.050703048706055, 10.116002082824707, 36.35564422607422, 30.683177947998047, 33.363494873046875]","[-697.7833862304688, -106.440673828125, -76.75630187988281, -27.93743133544922, -64.27141571044922, -59.6871223449707, -51.27278137207031, -44.84894561767578, -74.91297912597656, -56.64611053466797, -63.384090423583984, -37.10346984863281]","[432.10772705078125, 327.28338623046875, 157.60305786132812, 124.69087982177734, 119.193115234375, 126.99327087402344, 70.8319091796875, 71.89965057373047, 85.02898406982422, 93.00175476074219, 94.06726837158203, 70.46696472167969]",1037.7811279296875,1057807.75,3973.51611328125,126.26356506347656,3847.25244140625,3.0371103286743164,22.78392791748047,29.74009895324707,5.324371159076691e-06,29.74009323120117,0.1618761446886447,0.0409700086792452,0.7666666666666667,0.0125,0.7541666666666668,        SM0
SM0_happiness_80.wav,happy,        SM0,male,"[-417.36053466796875, 123.30120086669922, -5.425431728363037, 23.10765838623047, 10.107858657836914, -12.075927734375, -4.192166805267334, -9.689159393310547, -33.11312484741211, -8.385651588439941, -9.419530868530273, -2.3205204010009766]","[8012.6640625, 4419.11572265625, 1151.001708984375, 879.811279296875, 360.9939880371094, 369.1006164550781, 204.7780303955078, 182.41883850097656, 276.51025390625, 196.85585021972656, 208.6572265625, 118.5664291381836]","[-254.49058532714844, 208.04718017578125, 87.66082763671875, 105.263916015625, 53.778099060058594, 34.81351852416992, 31.275684356689453, 26.062110900878906, 12.624076843261719, 23.915632247924805, 29.040027618408203, 32.13633728027344]","[-678.4703979492188, -82.01983642578125, -77.04997253417969, -32.911380767822266, -38.15083694458008, -60.59925079345703, -42.67363739013672, -43.753517150878906, -78.68330383300781, -45.27592849731445, -45.456321716308594, -26.544124603271484]","[423.97979736328125, 290.0670166015625, 164.71080017089844, 138.17529296875, 91.92893981933594, 95.41276550292969, 73.94932556152344, 69.81562805175781, 91.30738067626953, 69.19155883789062, 74.49635314941406, 58.68046188354492]",1295.550537109375,1267541.125,3956.495361328125,128.3778839111328,3828.117431640625,6.075730323791504,84.58650207519531,43.945045471191406,5.601998418569565e-05,43.94498825073242,0.0750706214689265,0.0079221544601913,0.4729166666666666,0.0104166666666666,0.4624999999999999,        SM0
SM0_happiness_32.wav,happy,        SM0,male,"[-434.6883544921875, 126.36759948730469, 3.566504716873169, 23.855640411376953, 14.964043617248535, -2.8300695419311523, -4.891095161437988, -2.60677170753479, -23.264787673950195, 2.980480432510376, -9.62539291381836, -1.8606239557266235]","[13645.5703125, 3319.61181640625, 1276.5228271484375, 639.599365234375, 403.2616271972656, 518.57666015625, 286.5187072753906, 174.07411193847656, 251.13829040527344, 156.2362518310547, 299.9750061035156, 87.75407409667969]","[-226.24734497070312, 215.02108764648438, 88.13970184326172, 83.79469299316406, 57.73393249511719, 39.978416442871094, 30.61383056640625, 27.32920265197754, 10.468793869018555, 37.40822219848633, 32.57391357421875, 24.89391326904297]","[-720.1970825195312, -61.68001174926758, -62.34772491455078, -30.553253173828125, -37.80218505859375, -60.033878326416016, -51.63677978515625, -38.505043029785156, -60.53888702392578, -25.111146926879883, -54.58659362792969, -28.39999008178711]","[493.9497375488281, 276.70111083984375, 150.4874267578125, 114.34794616699219, 95.53611755371094, 100.01229858398438, 82.2506103515625, 65.83424377441406, 71.00768280029297, 62.519371032714844, 87.16050720214844, 53.29390335083008]",1111.802734375,933680.5,3968.107177734375,126.5373992919922,3841.56982421875,3.2030041217803955,18.99375343322754,20.23341941833496,3.33273783326149e-05,20.233386993408203,0.075453216374269,0.0099360762713313,0.59375,0.0104166666666666,0.5833333333333334,        SM0
SM0_happiness_10.wav,happy,        SM0,male,"[-427.6977233886719, 112.39156341552734, 2.623957395553589, 17.238264083862305, 8.921294212341309, -4.542908191680908, -4.6463093757629395, 0.5944662690162659, -25.171598434448242, -4.825106143951416, -3.7629454135894775, -3.935372829437256]","[12781.9345703125, 3834.06005859375, 1296.450927734375, 476.28753662109375, 533.2252807617188, 578.2437744140625, 266.2447814941406, 158.799560546875, 523.8136596679688, 133.51612854003906, 154.7487335205078, 105.827392578125]","[-234.6075897216797, 203.93414306640625, 68.68609619140625, 84.88526916503906, 66.0062255859375, 50.50640869140625, 23.116661071777344, 33.60612106323242, 16.526647567749023, 21.436878204345703, 21.710540771484375, 30.123912811279297]","[-664.7606201171875, -58.908843994140625, -77.30842590332031, -51.75999069213867, -42.82564163208008, -66.21674346923828, -50.95643615722656, -31.935165405273438, -101.02523803710938, -38.201480865478516, -59.50507736206055, -33.64227294921875]","[430.15301513671875, 262.8429870605469, 145.99452209472656, 136.645263671875, 108.83186340332031, 116.72315216064453, 74.0730972290039, 65.54129028320312, 117.55188751220703, 59.63835906982422, 81.21562194824219, 63.76618576049805]",1192.1124267578125,1028278.8125,3971.038818359375,127.12913513183594,3843.90966796875,4.399924755096436,45.05234146118164,49.37474060058594,1.2373551726341248e-05,49.37472915649414,0.0807198660714285,0.0115408469652102,0.55,0.0083333333333333,0.5416666666666667,        SM0
SM0_happiness_40.wav,happy,        SM0,male,"[-456.78466796875, 100.81101989746094, 3.1066110134124756, 32.496543884277344, 15.949718475341797, -7.309937477111816, -15.289332389831543, -12.342100143432617, -27.284347534179688, -4.3048882484436035, -11.485196113586426, -4.505113124847412]","[8889.8779296875, 4170.8408203125, 1064.5819091796875, 716.75048828125, 552.2802734375, 427.4390869140625, 245.432861328125, 150.7532958984375, 275.8364562988281, 121.87461853027344, 147.32809448242188, 87.76924896240234]","[-283.9652099609375, 198.46255493164062, 86.50956726074219, 98.95597076416016, 63.6817741394043, 38.90058517456055, 26.05878448486328, 17.737060546875, 8.585945129394531, 28.716245651245117, 27.879304885864258, 21.247034072875977]","[-697.06884765625, -76.2791519165039, -65.63652038574219, -32.58514404296875, -43.470436096191406, -68.94322967529297, -57.5062370300293, -51.479827880859375, -65.58598327636719, -29.311492919921875, -42.31643295288086, -26.009422302246094]","[413.1036376953125, 274.74169921875, 152.14608764648438, 131.54110717773438, 107.15220642089844, 107.84381103515625, 83.56501770019531, 69.21688842773438, 74.17192840576172, 58.027740478515625, 70.19573974609375, 47.25645446777344]",1173.7794189453125,1174265.75,3965.24365234375,126.07523345947266,3839.16845703125,2.457298755645752,12.7031888961792,23.554658889770508,2.780463546514511e-05,23.554630279541016,0.0941565040650406,0.0164405246821777,0.6645833333333333,0.0125,0.6520833333333333,        SM0
SM0_happiness_87.wav,happy,        SM0,male,"[-430.34033203125, 118.80409240722656, -1.7530388832092285, 25.477497100830078, 15.479320526123047, -6.336976528167725, -8.240440368652344, -13.260919570922852, -29.826160430908203, -6.17988395690918, -10.558497428894043, -2.0717315673828125]","[6459.86328125, 3017.548828125, 1017.343017578125, 970.4269409179688, 308.44189453125, 430.5673522949219, 232.77915954589844, 248.6102294921875, 269.4905700683594, 202.85275268554688, 209.60475158691406, 120.38793182373047]","[-284.9799499511719, 198.43319702148438, 82.49665069580078, 114.99159240722656, 54.0251579284668, 57.36366653442383, 32.483524322509766, 26.705894470214844, 13.39323616027832, 40.32112503051758, 21.27977752685547, 28.720611572265625]","[-657.2349853515625, -71.06526184082031, -70.53050231933594, -49.434783935546875, -31.569602966308594, -55.6693115234375, -47.504119873046875, -57.70195007324219, -74.24636840820312, -44.52495574951172, -45.54206085205078, -37.01654815673828]","[372.2550354003906, 269.49847412109375, 153.02716064453125, 164.42637634277344, 85.59475708007812, 113.03297424316406, 79.98764038085938, 84.40784454345703, 87.63960266113281, 84.84608459472656, 66.82183837890625, 65.7371597290039]",1278.01513671875,1196066.25,3971.558349609375,127.93062591552734,3843.627685546875,3.16499662399292,22.912635803222656,45.08440399169922,0.000294242054224,45.084110260009766,0.0713566118935837,0.004760185637686,0.375,0.0104166666666666,0.3645833333333333,        SM0
SM0_happiness_64.wav,happy,        SM0,male,"[-441.44000244140625, 116.88398742675781, 0.6430902481079102, 28.1927547454834, 8.750476837158203, -10.226202964782715, -4.055185317993164, -9.371424674987793, -29.9121150970459, -7.698636531829834, -10.515809059143066, -6.338303089141846]","[8746.6875, 4094.3662109375, 755.4957885742188, 971.1502075195312, 561.061279296875, 519.5119018554688, 266.5408935546875, 194.98355102539062, 333.2690124511719, 164.8815155029297, 154.80331420898438, 101.81199645996094]","[-249.98951721191406, 224.33050537109375, 84.49130249023438, 110.06161499023438, 65.93894958496094, 58.90119934082031, 36.50080490112305, 24.321529388427734, 14.997808456420898, 25.375137329101562, 18.679948806762695, 27.379793167114258]","[-706.3729858398438, -47.61439514160156, -66.77140808105469, -29.28230857849121, -45.6961669921875, -69.21820068359375, -42.86088562011719, -47.002864837646484, -83.21051788330078, -34.242698669433594, -44.44718551635742, -38.349632263183594]","[456.38348388671875, 271.94488525390625, 151.26271057128906, 139.3439178466797, 111.63511657714844, 128.11940002441406, 79.3616943359375, 71.32439422607422, 98.20832824707031, 59.617835998535156, 63.12713623046875, 65.72942352294922]",1240.135986328125,1235655.75,3959.825927734375,125.42961120605467,3834.396240234375,3.433393955230713,28.64252471923828,36.19406127929688,7.519498467445373e-06,36.19405364990234,0.0838653846153846,0.0117742227975016,0.56875,0.0041666666666666,0.5645833333333333,        SM0
