relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_14/03-02-05-02-02-01-14.wav,angry,14,female,"[-540.7366943359375, 57.419677734375, -26.342288970947266, 1.527290940284729, -4.20408821105957, -6.973001480102539, -20.480472564697266, 2.633096694946289, -10.165772438049316, -10.145401954650879, -0.030265260487794876, -5.946591377258301]","[25502.373046875, 4465.12060546875, 1514.99853515625, 501.1028747558594, 410.27911376953125, 354.11065673828125, 640.4656372070312, 214.55062866210938, 197.8234100341797, 177.89114379882812, 112.13192749023438, 87.26274871826172]","[-267.6092224121094, 192.97030639648438, 49.69353485107422, 93.30084228515625, 56.152889251708984, 36.57707977294922, 18.094402313232422, 57.76016616821289, 12.455080032348633, 16.167638778686523, 32.99224090576172, 11.5762300491333]","[-704.6268920898438, -60.25283432006836, -147.54393005371094, -53.53715515136719, -63.91820526123047, -72.0823745727539, -86.15834045410156, -33.016326904296875, -54.47486877441406, -52.10862731933594, -31.08711814880371, -39.35956573486328]","[437.0176696777344, 253.22314453125, 197.23745727539062, 146.83799743652344, 120.07109069824219, 108.65945434570312, 104.25274658203125, 90.7764892578125, 66.92994689941406, 68.2762680053711, 64.07936096191406, 50.935794830322266]",1926.853271484375,1253417.875,3973.167236328125,126.93223571777344,3846.235107421875,2.05062198638916,17.5172061920166,21.428565979003903,0.0,21.428565979003903,0.0874401913875598,0.0076604880580308,0.4239583333333333,0.0,0.4239583333333333,14
audio_speech/Actor_16/03-01-05-02-01-02-16.wav,angry,16,female,"[-506.1452941894531, 45.93154525756836, -12.93456745147705, 1.3658511638641357, -2.5003774166107178, -2.4901607036590576, -13.113862037658691, -0.2724270224571228, -6.516088485717773, -11.149697303771973, -6.751765251159668, 1.088350534439087]","[17952.234375, 3383.1357421875, 961.8899536132812, 521.9059448242188, 343.69476318359375, 207.6442108154297, 478.6539001464844, 162.61672973632812, 129.92715454101562, 217.9716796875, 108.95428466796875, 55.872337341308594]","[-186.15017700195312, 187.7794189453125, 57.457275390625, 73.21043395996094, 43.821739196777344, 50.335689544677734, 18.55962371826172, 57.85615539550781, 21.339750289916992, 7.900056838989258, 15.662467956542969, 28.138309478759766]","[-621.7208862304688, -72.0321273803711, -111.25059509277344, -65.28580474853516, -64.43647003173828, -58.377681732177734, -87.67658996582031, -36.0152587890625, -50.70362854003906, -56.22714614868164, -42.68800354003906, -21.18416976928711]","[435.5707092285156, 259.8115539550781, 168.70787048339844, 138.49624633789062, 108.25820922851562, 108.71337127685547, 106.23621368408203, 93.87141418457031, 72.04338073730469, 64.12720489501953, 58.35047149658203, 49.322479248046875]",1794.9775390625,1302373.125,3971.772216796875,127.3389892578125,3844.43310546875,5.386675834655762,427.8168029785156,175.03988647460938,0.0,175.03988647460938,0.0777044340463458,0.0055796766921262,0.4666666666666667,0.0,0.4666666666666667,16
audio_speech/Actor_07/03-01-05-01-01-01-07.wav,angry,7,male,"[-618.8080444335938, 77.58613586425781, -6.335427761077881, 15.12159252166748, 6.94592809677124, 15.40574836730957, -11.273282051086426, 6.877906322479248, -3.2895727157592773, -6.223642349243164, -0.3456892669200897, 3.161040782928467]","[33414.20703125, 5071.14453125, 775.5554809570312, 659.6104125976562, 511.03814697265625, 293.46148681640625, 740.2863159179688, 183.50880432128906, 228.3965301513672, 284.021484375, 110.05514526367188, 123.23211669921875]","[-319.0020446777344, 211.3417205810547, 66.14805603027344, 100.66180419921875, 71.94786071777344, 73.11409759521484, 33.272613525390625, 54.91142272949219, 39.143585205078125, 29.970947265625, 19.468135833740234, 30.07425308227539]","[-812.7905883789062, -39.427215576171875, -75.15031433105469, -35.05596160888672, -51.883453369140625, -32.600135803222656, -84.71945190429688, -28.752342224121094, -57.790435791015625, -67.95803833007812, -34.239688873291016, -32.04781723022461]","[493.7885437011719, 250.76893615722656, 141.29837036132812, 135.7177734375, 123.83131408691406, 105.7142333984375, 117.9920654296875, 83.66376495361328, 96.93402099609375, 97.92898559570312, 53.70782470703125, 62.1220703125]",1819.9146728515625,1358620.625,3970.2041015625,127.81336212158205,3842.390625,0.4219430983066559,0.7186300754547119,5.12480354309082,0.0,5.12480354309082,0.0540861388196176,0.0048501213423994,0.471875,0.0,0.471875,7
audio_speech/Actor_07/03-01-05-02-02-01-07.wav,angry,7,male,"[-443.8822937011719, 46.79152297973633, -20.36674690246582, 3.943464517593384, -2.5720274448394775, 7.283615589141846, -18.644386291503906, -1.8875442743301392, -3.6346445083618164, -9.094024658203125, -8.249306678771973, 0.986250102519989]","[27752.291015625, 3439.809814453125, 826.5492553710938, 499.8970031738281, 269.99365234375, 253.3314666748047, 905.7077026367188, 153.415283203125, 162.65936279296875, 202.7585906982422, 153.60728454589844, 101.97632598876953]","[-146.99295043945312, 186.04205322265625, 25.939037322998047, 85.27195739746094, 49.755615234375, 55.29191589355469, 20.92784309387207, 31.024263381958008, 35.908180236816406, 12.353678703308105, 21.43073272705078, 46.02661895751953]","[-604.235107421875, -94.6446533203125, -96.21697998046875, -49.144020080566406, -46.67061996459961, -29.861534118652344, -95.36654663085938, -46.936729431152344, -37.97993469238281, -63.036155700683594, -47.1328125, -37.122406005859375]","[457.2421569824219, 280.68670654296875, 122.15602111816406, 134.41598510742188, 96.42623901367188, 85.15345001220703, 116.29438781738281, 77.96099090576172, 73.88811492919922, 75.38983154296875, 68.56354522705078, 83.1490249633789]",1867.6158447265625,1293644.125,3974.725341796875,128.04576110839844,3846.6796875,13.879828453063965,1077.26123046875,185.6375732421875,2.048909664154053e-07,185.6375732421875,0.0801649305555555,0.0063888530966676,0.4229166666666666,0.0,0.4229166666666666,7
audio_song/Actor_14/03-02-05-02-01-01-14.wav,angry,14,female,"[-497.75897216796875, 52.3466796875, -26.971601486206055, 0.28226014971733093, -5.208234786987305, -9.551961898803711, -20.077810287475586, 5.59514856338501, -6.670107841491699, -12.50737190246582, 0.5511569976806641, -5.967892169952393]","[20661.443359375, 3248.7919921875, 1293.49560546875, 522.7963256835938, 454.0058288574219, 358.65594482421875, 613.36083984375, 276.8934020996094, 187.75779724121094, 202.10977172851562, 97.9319839477539, 86.43390655517578]","[-172.72947692871094, 164.8709716796875, 54.0234375, 81.78589630126953, 52.88713836669922, 31.518917083740234, 22.604862213134766, 65.55343627929688, 26.030635833740234, 12.719285011291504, 35.946044921875, 14.687297821044922]","[-639.16943359375, -30.33285903930664, -128.285888671875, -62.41253662109375, -62.13033676147461, -75.19273376464844, -90.09107208251953, -25.82299041748047, -78.625732421875, -54.952415466308594, -36.18203353881836, -34.24415588378906]","[466.43994140625, 195.20382690429688, 182.309326171875, 144.19842529296875, 115.01747131347656, 106.71165466308594, 112.69593811035156, 91.37642669677734, 104.6563720703125, 67.67169952392578, 72.12808227539062, 48.931453704833984]",2013.1348876953125,1283998.875,3972.7080078125,126.16036987304688,3846.547607421875,4.480801582336426,154.79336547851562,107.84718322753906,0.0,107.84718322753906,0.0796753309968847,0.0044927729851902,0.3979166666666666,0.0,0.3979166666666666,14
audio_speech/Actor_14/03-01-05-01-02-01-14.wav,angry,14,female,"[-639.3919067382812, 43.78557586669922, -8.499052047729492, 8.378681182861328, -1.8533440828323364, -4.477358341217041, -14.85776138305664, 2.0917558670043945, -10.934518814086914, -7.0500030517578125, -4.063694953918457, -5.399097919464111]","[20434.001953125, 4217.80224609375, 697.400634765625, 496.778076171875, 396.32293701171875, 359.2541809082031, 481.0298156738281, 106.67003631591797, 209.27008056640625, 120.57323455810547, 93.72811126708984, 116.57559967041016]","[-345.5007629394531, 198.6008758544922, 69.04649353027344, 95.3348388671875, 55.60254669189453, 50.764617919921875, 19.587158203125, 38.57035446166992, 3.8809289932250977, 17.629762649536133, 23.160415649414062, 20.774600982666016]","[-767.9805908203125, -88.92808532714844, -99.27728271484375, -56.0111083984375, -60.88166046142578, -70.34211730957031, -89.235107421875, -27.159042358398438, -65.27806091308594, -49.19114685058594, -42.09066390991211, -41.370330810546875]","[422.4798278808594, 287.5289611816406, 168.3237762451172, 151.345947265625, 116.48420715332031, 121.10673522949219, 108.822265625, 65.72940063476562, 69.15898895263672, 66.82090759277344, 65.25108337402344, 62.14493179321289]",1889.5047607421875,1313159.5,3972.878173828125,126.41397857666016,3846.464111328125,0.2064733803272247,0.2296668440103531,3.694643974304199,0.0,3.694643974304199,0.0908951648841354,0.0097806530442464,0.459375,0.0,0.459375,14
audio_speech/Actor_07/03-01-05-02-01-02-07.wav,angry,7,male,"[-459.1260070800781, 54.17445755004883, -8.955595970153809, 10.423345565795898, 8.697776794433594, 12.675342559814453, -12.090328216552734, -0.9890832304954529, 2.9426238536834717, 0.6692121028900146, -3.2719428539276123, 3.9916434288024902]","[21479.9296875, 3260.1025390625, 575.5477905273438, 430.18017578125, 467.62811279296875, 410.1156921386719, 733.6602172851562, 190.11038208007812, 110.70942687988281, 101.16928100585938, 143.9552459716797, 88.4858169555664]","[-142.06442260742188, 174.15228271484375, 37.218406677246094, 80.69349670410156, 77.17915344238281, 70.01922607421875, 31.226673126220703, 26.202791213989258, 36.959678649902344, 31.346895217895508, 25.678295135498047, 34.077171325683594]","[-601.0126953125, -56.594810485839844, -77.37358856201172, -47.365936279296875, -37.940208435058594, -41.26982879638672, -94.99217224121094, -37.72956848144531, -36.144493103027344, -49.57052993774414, -40.23875427246094, -25.964969635009766]","[458.9482727050781, 230.74710083007812, 114.59199523925781, 128.05943298339844, 115.1193618774414, 111.28905487060547, 126.21884155273438, 63.93235778808594, 73.10417175292969, 80.91742706298828, 65.91705322265625, 60.04214096069336]",1874.286376953125,1318012.25,3970.8671875,129.84613037109375,3841.02099609375,6.410053730010986,366.5454406738281,189.76136779785156,6.016343832015991e-07,189.76136779785156,0.0542653782211138,0.0049849724619724,0.3864583333333333,0.0,0.3864583333333333,7
audio_song/Actor_16/03-02-05-02-01-01-16.wav,angry,16,female,"[-589.2758178710938, 64.7947769165039, -14.327033042907715, 3.0258429050445557, 3.5043280124664307, 1.3967219591140747, -16.990869522094727, -2.406717538833618, -6.127109050750732, -11.418416023254395, -7.2877726554870605, 0.46616223454475403]","[17655.3671875, 4132.5732421875, 911.953369140625, 702.9309692382812, 247.38714599609375, 191.64418029785156, 522.2677612304688, 128.51351928710938, 140.32618713378906, 199.81785583496094, 163.55775451660156, 77.1943130493164]","[-334.86871337890625, 198.98907470703125, 59.377662658691406, 107.34407043457031, 54.35271453857422, 75.26152038574219, 17.757902145385742, 48.51483154296875, 31.751323699951172, 16.75648307800293, 26.95128631591797, 28.53565216064453]","[-728.2691040039062, -37.174503326416016, -102.52656555175781, -66.46553039550781, -51.16555404663086, -46.37723159790039, -81.51559448242188, -34.63818359375, -42.76945495605469, -46.582298278808594, -43.61724853515625, -36.0657844543457]","[393.400390625, 236.16357421875, 161.90423583984375, 173.80960083007812, 105.51826477050781, 121.63874816894531, 99.27349853515625, 83.15301513671875, 74.52078247070312, 63.338783264160156, 70.56853485107422, 64.6014404296875]",1870.2266845703125,1281827.125,3971.65771484375,126.60586547851562,3845.0517578125,0.8518295288085938,3.4603190422058105,14.057443618774414,0.0,14.057443618774414,0.0662107898715041,0.0036750109617784,0.3625,0.0,0.3625,16
audio_speech/Actor_14/03-01-05-02-02-02-14.wav,angry,14,female,"[-500.5072937011719, 41.463382720947266, -17.5152587890625, -0.5861127376556396, -9.658773422241211, -9.08188247680664, -16.140567779541016, 3.5007946491241455, -11.467065811157227, -10.707416534423828, -2.7868261337280273, -5.774003982543945]","[22323.46875, 3484.852294921875, 985.5181274414062, 450.0668640136719, 460.2588806152344, 377.0976867675781, 486.0141296386719, 219.66111755371094, 214.35179138183594, 185.45404052734375, 90.37232208251953, 106.8275375366211]","[-169.4506072998047, 177.49884033203125, 42.96320343017578, 78.34961700439453, 37.281455993652344, 32.87019348144531, 15.336980819702148, 74.65457153320312, 11.72265625, 18.14202880859375, 29.439781188964844, 15.734705924987793]","[-642.3627319335938, -66.88539123535156, -108.98829650878906, -68.10627746582031, -84.76944732666016, -75.23158264160156, -79.32939147949219, -29.042085647583008, -58.99999237060547, -56.97575378417969, -43.136314392089844, -46.857276916503906]","[472.912109375, 244.3842315673828, 151.95150756835938, 146.45590209960938, 122.0509033203125, 108.10177612304688, 94.66637420654297, 103.6966552734375, 70.72264862060547, 75.11778259277344, 72.57609558105469, 62.591983795166016]",1926.705810546875,1265835.375,3973.283203125,128.24273681640625,3845.04052734375,3.5429389476776123,69.9532241821289,55.37472152709961,0.0,55.37472152709961,0.1019675925925926,0.0107727897936437,0.5010416666666667,0.0,0.5010416666666667,14
audio_speech/Actor_14/03-01-05-01-01-02-14.wav,angry,14,female,"[-666.4888916015625, 48.25777053833008, -7.439969062805176, 6.627180576324463, -3.8116602897644043, -2.53409481048584, -13.064483642578125, 2.6165354251861572, -7.947317123413086, -4.639556407928467, -4.030652046203613, -3.525294303894043]","[24284.75, 3746.52392578125, 710.903076171875, 411.5663757324219, 309.6936340332031, 139.71702575683594, 470.7257385253906, 186.29837036132812, 152.92642211914062, 109.58548736572266, 91.33210754394531, 92.82656860351562]","[-373.4519958496094, 190.9228515625, 66.9834976196289, 108.60049438476562, 43.36900329589844, 27.46719741821289, 20.10890007019043, 64.09109497070312, 17.003826141357422, 15.504325866699219, 25.492294311523438, 23.686243057250977]","[-799.9024658203125, -77.69377136230469, -82.41386413574219, -51.75163650512695, -65.41258239746094, -53.63861846923828, -95.34725952148438, -40.65320587158203, -46.360084533691406, -50.89805603027344, -29.651552200317383, -40.42945861816406]","[426.4504699707031, 268.61663818359375, 149.39736938476562, 160.3521270751953, 108.78158569335938, 81.10581970214844, 115.45616149902344, 104.74430084228516, 63.36391067504883, 66.40238189697266, 55.14384460449219, 64.1156997680664]",1872.9483642578125,1310309.375,3973.402587890625,127.27699279785156,3846.12548828125,0.1337399780750274,0.1008578613400459,1.9380030632019043,0.0,1.9380030632019043,0.0711337601078167,0.0054874744384596,0.4666666666666667,0.0,0.4666666666666667,14
audio_speech/Actor_16/03-01-05-02-02-01-16.wav,angry,16,female,"[-526.7453002929688, 42.15413284301758, -13.239816665649414, 5.335617542266846, -3.1120965480804443, -0.26812678575515747, -15.640366554260254, 2.1558475494384766, -6.0183587074279785, -12.748211860656738, -6.834281921386719, 2.4468929767608643]","[27572.548828125, 4328.3779296875, 1112.896728515625, 670.1268920898438, 452.7893981933594, 325.8094177246094, 636.7561645507812, 89.9326400756836, 147.51187133789062, 294.06549072265625, 125.96431732177734, 87.39344787597656]","[-198.7813262939453, 188.49903869628906, 50.03895568847656, 94.62887573242188, 59.96612548828125, 55.86347198486328, 28.485004425048828, 42.03801727294922, 25.792499542236328, 7.191652297973633, 18.446102142333984, 44.72661209106445]","[-674.0562744140625, -114.85699462890625, -104.88555908203125, -60.510257720947266, -63.722923278808594, -66.61197662353516, -98.28675079345703, -25.37162971496582, -57.1912841796875, -55.640438079833984, -43.55358123779297, -23.913965225219727]","[475.27496337890625, 303.35601806640625, 154.9245147705078, 155.13912963867188, 123.68904876708984, 122.47544860839844, 126.77175903320312, 67.4096450805664, 82.98377990722656, 62.83209228515625, 61.99968338012695, 68.64057922363281]",1826.1650390625,1317318.375,3973.350341796875,125.20436096191406,3848.14599609375,4.665921211242676,127.76026153564452,68.16726684570312,0.0,68.16726684570312,0.0897665135608049,0.0104164878661547,0.4822916666666667,0.0,0.4822916666666667,16
audio_song/Actor_16/03-02-05-02-01-02-16.wav,angry,16,female,"[-567.3928833007812, 66.34886932373047, -18.67249298095703, 3.1947250366210938, 3.7771923542022705, -1.0192663669586182, -18.715049743652344, -3.512951374053955, -5.9530487060546875, -11.669102668762207, -7.170737266540527, 1.9384074211120605]","[16939.45703125, 4176.9453125, 982.2227172851562, 679.39208984375, 231.0308380126953, 282.92279052734375, 516.6348876953125, 162.49269104003906, 160.56195068359375, 193.98709106445312, 163.6273193359375, 106.1259994506836]","[-331.6005859375, 189.037353515625, 64.44699096679688, 98.06997680664062, 58.82801818847656, 58.88652801513672, 23.04000473022461, 35.662437438964844, 32.03855514526367, 12.136028289794922, 26.442113876342773, 33.4395751953125]","[-711.7720336914062, -47.08179473876953, -101.14326477050781, -66.15476989746094, -39.45305633544922, -61.37755584716797, -90.02837371826172, -36.95037841796875, -47.40708923339844, -49.88336944580078, -43.491233825683594, -27.76544189453125]","[380.17144775390625, 236.119140625, 165.5902557373047, 164.22474670410156, 98.28107452392578, 120.26408386230469, 113.06837463378906, 72.6128158569336, 79.44564819335938, 62.0193977355957, 69.933349609375, 61.20501708984375]",1908.6715087890625,1275088.0,3974.225830078125,128.72393798828125,3845.501953125,1.2511022090911863,5.703760623931885,16.430572509765625,5.587935447692871e-09,16.430572509765625,0.0720287261380323,0.0040274649535351,0.4114583333333333,0.00625,0.4052083333333333,16
