relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_13/03-01-04-01-01-02-13.wav,sad,13,male,"[-835.052978515625, 86.48235321044922, 15.039934158325195, 19.78533363342285, 6.495475769042969, 16.43981170654297, 2.860069751739502, 2.176954507827759, -4.8454909324646, -1.017881155014038, 0.77937912940979, 1.004665732383728]","[25695.01171875, 6158.44091796875, 758.5509643554688, 460.4039611816406, 315.314697265625, 295.5812072753906, 188.24752807617188, 106.80380249023438, 124.00099182128906, 101.62065124511719, 87.66439056396484, 77.45767974853516]","[-542.6356811523438, 241.76913452148438, 84.3453369140625, 101.57891082763672, 54.484947204589844, 67.8668212890625, 38.77959442138672, 36.36662292480469, 21.84093475341797, 19.932872772216797, 24.632911682128906, 26.472064971923828]","[-1013.1532592773438, -8.784272193908691, -72.44139099121094, -16.87139892578125, -47.04237365722656, -22.02631378173828, -38.66767501831055, -30.678836822509766, -34.96137619018555, -48.009437561035156, -30.537803649902344, -29.118379592895508]","[470.517578125, 250.55340576171875, 156.78672790527344, 118.45030975341797, 101.5273208618164, 89.89313507080078, 77.447265625, 67.04545593261719, 56.802310943603516, 67.94230651855469, 55.17071533203125, 55.59044647216797]",1663.4635009765625,1301485.625,3969.15234375,127.56375122070312,3841.588623046875,0.0075630820356309,0.00017995480448,0.0628616139292717,9.313225746154783e-10,0.0628616139292717,0.0582126883239171,0.0062523670802572,0.475,0.0,0.475,13
audio_song/Actor_03/03-02-04-01-02-02-03.wav,sad,3,male,"[-562.9973754882812, 111.72019958496094, -17.002897262573242, 21.563596725463867, 3.3316433429718018, 4.602951526641846, -9.407622337341309, -7.132213115692139, -12.640219688415527, -8.379226684570312, -11.25843334197998, -14.7174654006958]","[21825.15625, 6137.46337890625, 800.3593139648438, 713.9774169921875, 336.495849609375, 532.3795776367188, 263.0672607421875, 179.01736450195312, 149.22988891601562, 162.33792114257812, 106.74723052978516, 184.38844299316406]","[-327.6477355957031, 218.81814575195312, 59.845890045166016, 101.755859375, 59.58241271972656, 59.09358215332031, 23.584110260009766, 29.343130111694336, 14.848052978515625, 21.482765197753906, 8.721939086914062, 17.77691650390625]","[-794.6536865234375, -65.57315826416016, -84.45030212402344, -31.743724822998047, -59.30731201171875, -50.655616760253906, -47.239131927490234, -43.1873893737793, -49.230628967285156, -43.25251007080078, -41.79092025756836, -47.19996643066406]","[467.0059509277344, 284.39129638671875, 144.2961883544922, 133.4995880126953, 118.88972473144531, 109.74919891357422, 70.8232421875, 72.530517578125, 64.07868194580078, 64.73527526855469, 50.51285934448242, 64.97688293457031]",1581.9532470703125,1217365.0,3973.703369140625,128.92486572265625,3844.778564453125,0.5285993218421936,0.5515620112419128,3.902676105499268,4.6566128730773926e-09,3.902676105499268,0.0709563815342837,0.0055434919450194,0.3729166666666667,0.0,0.3729166666666667,3
audio_song/Actor_21/03-02-04-01-01-01-21.wav,sad,21,male,"[-655.883544921875, 109.84872436523438, -5.949788570404053, 10.774040222167969, 3.484306573867798, 12.935517311096191, -3.992833375930786, -11.292533874511719, -5.493531227111816, -2.5375282764434814, -18.711355209350586, -11.274298667907715]","[25486.05078125, 7576.23388671875, 601.231689453125, 440.85009765625, 163.8184051513672, 335.5140686035156, 208.48443603515625, 313.36029052734375, 112.7701187133789, 91.4094467163086, 421.8696594238281, 198.8515625]","[-420.70428466796875, 243.42709350585938, 78.50839233398438, 124.42408752441406, 51.43764114379883, 70.44160461425781, 23.88097381591797, 23.676395416259766, 23.196382522583008, 25.157230377197266, 7.82553768157959, 19.473222732543945]","[-856.4583129882812, 0.0, -75.62798309326172, -23.436138153076172, -41.875267028808594, -17.170682907104492, -42.76317596435547, -60.89347839355469, -38.555747985839844, -36.990211486816406, -67.64525604248047, -53.45154571533203]","[435.7540283203125, 243.42709350585938, 154.13638305664062, 147.8602294921875, 93.31291198730469, 87.61228942871094, 66.64414978027344, 84.56986999511719, 61.75212860107422, 62.14744186401367, 75.47079467773438, 72.92476654052734]",1642.439208984375,1252618.375,3973.38916015625,127.49867248535156,3845.890380859375,0.2153765261173248,0.0910446122288703,1.3122637271881104,0.0,1.3122637271881104,0.0447894408831908,0.0017620020687341,0.2229166666666666,0.0,0.2229166666666666,21
audio_song/Actor_10/03-02-04-02-02-02-10.wav,sad,10,female,"[-614.5947875976562, 66.5228500366211, -0.03663017228245735, 13.126790046691895, -0.9782519340515137, 0.7847813367843628, -14.473334312438965, -6.360814094543457, -10.64748477935791, -14.409524917602539, -8.548282623291016, -6.884103775024414]","[13464.8310546875, 3970.08203125, 525.7607421875, 391.7088317871094, 246.2683868408203, 241.33428955078125, 353.618408203125, 145.17184448242188, 230.65098571777344, 216.3802947998047, 141.81088256835938, 105.13066864013672]","[-399.2377624511719, 163.14553833007812, 52.42871856689453, 96.51659393310547, 35.76057434082031, 52.23121643066406, 10.726655960083008, 24.894031524658203, 15.371225357055664, 7.346566677093506, 20.824832916259766, 11.81053352355957]","[-743.3154296875, -69.00425720214844, -64.91864013671875, -28.900634765625, -59.89519500732422, -48.31130599975586, -63.25347137451172, -46.20067596435547, -53.419151306152344, -55.726295471191406, -37.866180419921875, -36.41389846801758]","[344.0776672363281, 232.14979553222656, 117.34735870361328, 125.41722869873047, 95.65576934814453, 100.54252624511719, 73.9801254272461, 71.09471130371094, 68.79037475585938, 63.07286071777344, 58.69101333618164, 48.22443389892578]",1400.9849853515625,1278394.625,3968.830322265625,126.02216339111328,3842.80810546875,0.8799154758453369,3.845386505126953,11.052038192749023,4.824250936508179e-07,11.052037239074709,0.0831934400826446,0.0075280868671201,0.4229166666666666,0.0135416666666666,0.409375,10
audio_song/Actor_03/03-02-04-01-02-01-03.wav,sad,3,male,"[-578.9760131835938, 114.78809356689453, -13.127230644226074, 13.825238227844238, 4.7697248458862305, 5.249648571014404, -7.650651931762695, -8.545165061950684, -11.32623291015625, -5.548081398010254, -10.70731258392334, -13.154288291931152]","[21679.458984375, 7252.68798828125, 861.3163452148438, 724.3365478515625, 370.1832275390625, 563.4351196289062, 238.65423583984375, 193.06063842773438, 155.72305297851562, 114.78870391845703, 122.1601791381836, 220.5675811767578]","[-349.6212158203125, 236.59011840820312, 60.2298583984375, 101.9466552734375, 47.732200622558594, 52.73088455200195, 25.372413635253906, 16.27594566345215, 12.838861465454102, 28.12929916381836, 14.751124382019043, 22.25229263305664]","[-791.1317138671875, -82.61924743652344, -86.5852279663086, -50.343101501464844, -56.94166564941406, -53.18157958984375, -49.16398620605469, -47.92351150512695, -46.782711029052734, -36.38728332519531, -38.90749740600586, -46.84422302246094]","[441.510498046875, 319.2093505859375, 146.81509399414062, 152.28976440429688, 104.67386627197266, 105.91246032714844, 74.5363998413086, 64.19945526123047, 59.62157440185547, 64.51658630371094, 53.65862274169922, 69.09651184082031]",1463.2867431640625,1167002.125,3970.557373046875,129.74911499023438,3840.808349609375,0.532767653465271,0.6385985612869263,4.276426315307617,0.0,4.276426315307617,0.0405530230326295,0.0045553787631208,0.3875,0.0,0.3875,3
audio_song/Actor_19/03-02-04-01-01-02-19.wav,sad,19,male,"[-705.932373046875, 109.3285903930664, -4.292265892028809, 17.669137954711914, 4.606655120849609, 12.428330421447754, -6.748940944671631, 4.007323265075684, -6.71910285949707, -4.162130355834961, -12.195646286010742, -8.639089584350586]","[28299.27734375, 7021.82568359375, 553.0525512695312, 519.1026611328125, 193.7845458984375, 323.0257263183594, 360.55694580078125, 200.4810333251953, 272.2187194824219, 77.48029327392578, 291.4567565917969, 210.33920288085938]","[-466.6650085449219, 228.27255249023438, 48.74455261230469, 115.24601745605469, 46.950599670410156, 65.49556732177734, 27.18667984008789, 52.389564514160156, 19.857036590576172, 13.890270233154297, 18.420549392700195, 18.401819229125977]","[-924.3497924804688, 0.0, -74.79830932617188, -14.91276741027832, -28.822101593017578, -35.16277313232422, -54.15454864501953, -33.69572830200195, -55.253509521484375, -31.62546157836914, -57.15553665161133, -44.16856384277344]","[457.6847839355469, 228.27255249023438, 123.54286193847656, 130.15878295898438, 75.772705078125, 100.65834045410156, 81.34123229980469, 86.08529663085938, 75.11054992675781, 45.51573181152344, 75.57608795166016, 62.57038116455078]",1464.0521240234375,1221908.375,3961.475830078125,128.09507751464844,3833.380859375,0.0624701753258705,0.0068072415888309,0.2912571430206299,9.313225746154783e-10,0.2912571430206299,0.0546185007122507,0.0038693691076583,0.3385416666666667,0.0,0.3385416666666667,19
audio_speech/Actor_13/03-01-04-02-02-02-13.wav,sad,13,male,"[-827.3065795898438, 74.30294799804688, 18.74742889404297, 24.372800827026367, 9.887520790100098, 18.6855525970459, 2.778066396713257, 7.054136753082275, -0.1557304412126541, 2.571791887283325, 0.8256307244300842, 0.7518435716629028]","[25414.4296875, 5297.93603515625, 659.9513549804688, 652.157958984375, 253.4561004638672, 278.76470947265625, 186.1265869140625, 94.78223419189453, 170.2432098388672, 82.30767822265625, 85.52725982666016, 86.18111419677734]","[-534.547607421875, 213.1114501953125, 82.70735168457031, 116.65205383300781, 51.41979217529297, 62.978675842285156, 42.221214294433594, 38.95954895019531, 26.398807525634766, 43.852333068847656, 21.322357177734375, 24.936542510986328]","[-979.0614624023438, -28.339988708496094, -42.484527587890625, -17.22328758239746, -34.845359802246094, -22.642444610595703, -40.912269592285156, -24.497161865234375, -35.63136291503906, -25.632404327392578, -35.441932678222656, -34.91173553466797]","[444.51385498046875, 241.45144653320312, 125.19187927246094, 133.87533569335938, 86.26515197753906, 85.62112426757812, 83.13348388671875, 63.45671081542969, 62.03017044067383, 69.4847412109375, 56.76428985595703, 59.8482780456543]",1661.7763671875,1472323.375,3972.281005859375,126.55715942382812,3845.723876953125,0.0101347565650939,0.0003566074301488,0.0816894397139549,0.0,0.0816894397139549,0.0578920041536864,0.0047830009169421,0.3291666666666666,0.0,0.3291666666666666,13
audio_song/Actor_15/03-02-04-02-02-01-15.wav,sad,15,male,"[-599.412109375, 92.65933227539062, -5.2791948318481445, 16.07674217224121, 7.033748626708984, 13.217145919799805, -6.058411121368408, -0.7887297868728638, -1.1938403844833374, -7.489872932434082, -8.43327808380127, -1.4551798105239868]","[19799.21875, 6515.0751953125, 1055.0732421875, 506.7725524902344, 228.87339782714844, 271.418701171875, 340.1651916503906, 192.27540588378906, 149.26492309570312, 234.37010192871094, 197.03219604492188, 114.5814208984375]","[-336.66217041015625, 226.2471160888672, 51.788604736328125, 93.64541625976562, 48.36382293701172, 57.17835998535156, 33.32158660888672, 44.34381866455078, 32.20244216918945, 26.61056900024414, 21.360137939453125, 25.395076751708984]","[-779.9999389648438, -43.08182907104492, -96.13028717041016, -35.990047454833984, -31.501937866210938, -26.149616241455078, -57.8753662109375, -42.784027099609375, -50.42997741699219, -51.25416564941406, -43.24836349487305, -32.616180419921875]","[443.3377685546875, 269.3289489746094, 147.91888427734375, 129.63546752929688, 79.86576080322266, 83.32797241210938, 91.19695281982422, 87.12784576416016, 82.63241577148438, 77.86473083496094, 64.60850524902344, 58.01125717163086]",1551.2230224609375,1299399.875,3968.709716796875,130.61795043945312,3838.091796875,0.3299078643321991,0.5610028505325317,6.710078239440918,1.7136335372924805e-07,6.710078239440918,0.0706502375296912,0.00834337214035,0.4072916666666666,0.0,0.4072916666666666,15
audio_song/Actor_22/03-02-04-02-01-02-22.wav,sad,22,female,"[-597.9174194335938, 79.08507537841797, -24.50821304321289, 7.0288519859313965, -15.390283584594727, -0.8627002835273743, -22.0533447265625, -7.395685195922852, -2.4094724655151367, -11.055646896362305, -21.42881965637207, -7.069884300231934]","[24410.103515625, 3692.916259765625, 692.95849609375, 301.7619323730469, 429.03656005859375, 349.6611022949219, 560.5947875976562, 125.00657653808594, 192.45089721679688, 111.02155303955078, 323.96636962890625, 110.80755615234375]","[-387.71270751953125, 186.83258056640625, 42.31129837036133, 89.66751861572266, 33.41338348388672, 72.55023193359375, 16.136491775512695, 13.720036506652832, 28.18561553955078, 7.104950904846191, 12.34609317779541, 24.39242935180664]","[-809.587158203125, -60.01935577392578, -95.07173156738281, -28.296451568603516, -75.22931671142578, -52.101348876953125, -83.80856323242188, -47.83934783935547, -49.456932067871094, -53.69558334350586, -59.00239562988281, -36.13682556152344]","[421.87445068359375, 246.8519287109375, 137.38302612304688, 117.96397399902344, 108.6427001953125, 124.65158081054688, 99.94505310058594, 61.559383392333984, 77.64254760742188, 60.800533294677734, 71.3484878540039, 60.52925491333008]",1801.5003662109373,1212042.125,3974.42041015625,125.60355377197266,3848.81689453125,0.7913421988487244,0.8720151782035828,4.451793670654297,0.0,4.451793670654297,0.0581495098039215,0.0032493314142724,0.3729166666666667,0.0,0.3729166666666667,22
audio_song/Actor_04/03-02-04-02-02-02-04.wav,sad,4,female,"[-627.1951904296875, 56.31473922729492, -23.098285675048828, 6.184328079223633, -8.910377502441406, 0.6049994230270386, -22.786420822143555, -2.3690853118896484, -10.36526870727539, -15.194982528686523, -3.986042022705078, -5.668027877807617]","[23384.65625, 4242.7939453125, 994.2733764648438, 569.3768920898438, 514.3367309570312, 274.5623779296875, 679.2511596679688, 129.36380004882812, 145.2517547607422, 291.2132873535156, 112.12944030761719, 102.5008316040039]","[-397.8241271972656, 173.72618103027344, 43.00054931640625, 104.06065368652344, 46.290077209472656, 57.286895751953125, 13.742919921875, 40.682159423828125, 17.288787841796875, 11.239728927612305, 22.852476119995117, 19.515430450439453]","[-798.5021362304688, -105.1925048828125, -105.20413208007812, -48.74470520019531, -79.98957824707031, -42.26176071166992, -90.96023559570312, -32.107994079589844, -43.202178955078125, -61.024513244628906, -38.81145477294922, -47.167266845703125]","[400.6780090332031, 278.918701171875, 148.20468139648438, 152.80535888671875, 126.27965545654297, 99.54866027832031, 104.70315551757812, 72.79015350341797, 60.490966796875, 72.26424407958984, 61.66393280029297, 66.68269348144531]",1911.6490478515625,1244677.75,3974.158447265625,126.21034240722656,3847.947998046875,0.3685172498226166,0.3348808288574219,2.959482431411743,1.862645149230957e-09,2.959482431411743,0.0775038669760247,0.0073774897536724,0.440625,0.0,0.440625,4
audio_song/Actor_05/03-02-04-02-01-01-05.wav,sad,5,male,"[-770.0372314453125, 117.8486557006836, 5.706888675689697, 26.160207748413086, 11.57187557220459, 13.443798065185547, -2.2063751220703125, -1.0705106258392334, -3.4449944496154785, -2.6000418663024902, -5.9550933837890625, -1.8903846740722656]","[14805.712890625, 4138.36767578125, 873.5328979492188, 353.4044494628906, 209.07025146484375, 277.17022705078125, 318.7981262207031, 145.92591857910156, 151.019287109375, 106.32658386230469, 191.18670654296875, 114.34303283691406]","[-543.227783203125, 236.08309936523438, 68.56318664550781, 95.54308319091797, 45.7071647644043, 60.19416809082031, 30.424541473388672, 31.257545471191406, 27.395999908447266, 23.792823791503906, 21.972179412841797, 23.452125549316406]","[-987.786376953125, -2.2218728065490723, -70.83622741699219, -14.379256248474121, -43.119205474853516, -36.495513916015625, -58.473716735839844, -32.86314392089844, -42.42695236206055, -29.26413345336914, -49.88728332519531, -30.652332305908203]","[444.55859375, 238.3049774169922, 139.3994140625, 109.9223403930664, 88.82637023925781, 96.68968200683594, 88.89825439453125, 64.12068939208984, 69.82295227050781, 53.05695724487305, 71.85946655273438, 54.10445785522461]",1419.4947509765625,1262957.375,3968.78125,130.19813537597656,3838.5830078125,0.0108483117073774,0.0002594392281025,0.0664664655923843,4.284083843231201e-08,0.0664664208889007,0.0469957729468599,0.0026988361838228,0.24375,0.0,0.24375,5
audio_speech/Actor_12/03-01-04-01-01-01-12.wav,sad,12,female,"[-723.0664672851562, 79.91983795166016, -0.05788554251194, 7.444332122802734, 1.72345769405365, 8.627737998962402, -8.328934669494629, 0.5987919569015503, -6.590567111968994, -7.514666557312012, -5.521873474121094, -2.2453136444091797]","[23961.79296875, 5203.84423828125, 539.7465209960938, 339.2468566894531, 329.6734313964844, 230.95681762695312, 252.9560089111328, 97.81831359863281, 139.27757263183594, 153.05982971191406, 130.6289520263672, 94.56971740722656]","[-433.7253112792969, 229.8287353515625, 64.9391860961914, 91.6695327758789, 57.79596710205078, 63.304054260253906, 21.802539825439453, 43.32510757446289, 23.599822998046875, 14.746132850646973, 32.05044174194336, 30.311935424804688]","[-886.453857421875, -63.96705627441406, -70.0018310546875, -38.553924560546875, -56.23162841796875, -28.14478302001953, -57.0810546875, -34.8934326171875, -40.51905822753906, -48.9085807800293, -38.52436065673828, -29.452228546142578]","[452.7285461425781, 293.7957763671875, 134.94100952148438, 130.22344970703125, 114.02759552001953, 91.44883728027344, 78.88359069824219, 78.21853637695312, 64.11888122558594, 63.65471267700195, 70.57479858398438, 59.764163970947266]",1787.5516357421875,1243512.875,3970.906005859375,136.93948364257812,3833.966552734375,0.0690998956561088,0.0235466342419385,1.1108345985412598,0.0,1.1108345985412598,0.083893795289855,0.0052513276396416,0.4677083333333333,0.0020833333333333,0.465625,12
